,yearID,lgID,teamID,franchID,teamIDfg,teamIDBR,teamIDretro
2647,2010,NL,MIL,MIL,23,MIL,MIL
2648,2010,NL,NYN,NYM,25,NYM,NYN
2649,2010,NL,PHI,PHI,26,PHI,PHI
2650,2010,NL,PIT,PIT,27,PIT,PIT
2651,2010,NL,SDN,SDP,29,SDP,SDN
2652,2010,NL,SFN,SFG,30,SFG,SFN
2653,2010,NL,SLN,STL,28,STL,SLN
2654,2010,NL,WAS,WSN,24,WSN,WAS
2655,2011,AL,BAL,BAL,2,BAL,BAL
2656,2011,AL,BOS,BOS,3,BOS,BOS
2657,2011,AL,CHA,CHW,4,CHW,CHA
2658,2011,AL,CLE,CLE,5,CLE,CLE
2659,2011,AL,DET,DET,6,DET,DET
2660,2011,AL,KCA,KCR,7,KCR,KCA
2661,2011,AL,LAA,ANA,1,LAA,ANA
2662,2011,AL,MIN,MIN,8,MIN,MIN
2663,2011,AL,NYA,NYY,9,NYY,NYA
2664,2011,AL,OAK,OAK,10,OAK,OAK
2665,2011,AL,SEA,SEA,11,SEA,SEA
2666,2011,AL,TBA,TBD,12,TBR,TBA
2667,2011,AL,TEX,TEX,13,TEX,TEX
2668,2011,AL,TOR,TOR,14,TOR,TOR
2669,2011,NL,ARI,ARI,15,ARI,ARI
2670,2011,NL,ATL,ATL,16,ATL,ATL
2671,2011,NL,CHN,CHC,17,CHC,CHN
2672,2011,NL,CIN,CIN,18,CIN,CIN
2673,2011,NL,COL,COL,19,COL,COL
2674,2011,NL,FLO,FLA,20,FLA,FLO
2675,2011,NL,HOU,HOU,21,HOU,HOU
2676,2011,NL,LAN,LAD,22,LAD,LAN
2677,2011,NL,MIL,MIL,23,MIL,MIL
2678,2011,NL,NYN,NYM,25,NYM,NYN
2679,2011,NL,PHI,PHI,26,PHI,PHI
2680,2011,NL,PIT,PIT,27,PIT,PIT
2681,2011,NL,SDN,SDP,29,SDP,SDN
2682,2011,NL,SFN,SFG,30,SFG,SFN
2683,2011,NL,SLN,STL,28,STL,SLN
2684,2011,NL,WAS,WSN,24,WSN,WAS
2685,2012,AL,BAL,BAL,2,BAL,BAL
2686,2012,AL,BOS,BOS,3,BOS,BOS
2687,2012,AL,CHA,CHW,4,CHW,CHA
2688,2012,AL,CLE,CLE,5,CLE,CLE
2689,2012,AL,DET,DET,6,DET,DET
2690,2012,AL,KCA,KCR,7,KCR,KCA
2691,2012,AL,LAA,ANA,1,LAA,ANA
2692,2012,AL,MIN,MIN,8,MIN,MIN
2693,2012,AL,NYA,NYY,9,NYY,NYA
2694,2012,AL,OAK,OAK,10,OAK,OAK
2695,2012,AL,SEA,SEA,11,SEA,SEA
2696,2012,AL,TBA,TBD,12,TBR,TBA
2697,2012,AL,TEX,TEX,13,TEX,TEX
2698,2012,AL,TOR,TOR,14,TOR,TOR
2699,2012,NL,ARI,ARI,15,ARI,ARI
2700,2012,NL,ATL,ATL,16,ATL,ATL
2701,2012,NL,CHN,CHC,17,CHC,CHN
2702,2012,NL,CIN,CIN,18,CIN,CIN
2703,2012,NL,COL,COL,19,COL,COL
2704,2012,NL,HOU,HOU,21,HOU,HOU
2705,2012,NL,LAN,LAD,22,LAD,LAN
2706,2012,NL,MIA,FLA,20,MIA,MIA
2707,2012,NL,MIL,MIL,23,MIL,MIL
2708,2012,NL,NYN,NYM,25,NYM,NYN
2709,2012,NL,PHI,PHI,26,PHI,PHI
2710,2012,NL,PIT,PIT,27,PIT,PIT
2711,2012,NL,SDN,SDP,29,SDP,SDN
2712,2012,NL,SFN,SFG,30,SFG,SFN
2713,2012,NL,SLN,STL,28,STL,SLN
2714,2012,NL,WAS,WSN,24,WSN,WAS
2715,2013,AL,BAL,BAL,2,BAL,BAL
2716,2013,AL,BOS,BOS,3,BOS,BOS
2717,2013,AL,CHA,CHW,4,CHW,CHA
2718,2013,AL,CLE,CLE,5,CLE,CLE
2719,2013,AL,DET,DET,6,DET,DET
2720,2013,AL,HOU,HOU,21,HOU,HOU
2721,2013,AL,KCA,KCR,7,KCR,KCA
2722,2013,AL,LAA,ANA,1,LAA,ANA
2723,2013,AL,MIN,MIN,8,MIN,MIN
2724,2013,AL,NYA,NYY,9,NYY,NYA
2725,2013,AL,OAK,OAK,10,OAK,OAK
2726,2013,AL,SEA,SEA,11,SEA,SEA
2727,2013,AL,TBA,TBD,12,TBR,TBA
2728,2013,AL,TEX,TEX,13,TEX,TEX
2729,2013,AL,TOR,TOR,14,TOR,TOR
2730,2013,NL,ARI,ARI,15,ARI,ARI
2731,2013,NL,ATL,ATL,16,ATL,ATL
2732,2013,NL,CHN,CHC,17,CHC,CHN
2733,2013,NL,CIN,CIN,18,CIN,CIN
2734,2013,NL,COL,COL,19,COL,COL
2735,2013,NL,LAN,LAD,22,LAD,LAN
2736,2013,NL,MIA,FLA,20,MIA,MIA
2737,2013,NL,MIL,MIL,23,MIL,MIL
2738,2013,NL,NYN,NYM,25,NYM,NYN
2739,2013,NL,PHI,PHI,26,PHI,PHI
2740,2013,NL,PIT,PIT,27,PIT,PIT
2741,2013,NL,SDN,SDP,29,SDP,SDN
2742,2013,NL,SFN,SFG,30,SFG,SFN
2743,2013,NL,SLN,STL,28,STL,SLN
2744,2013,NL,WAS,WSN,24,WSN,WAS
2745,2014,AL,BAL,BAL,2,BAL,BAL
2746,2014,AL,BOS,BOS,3,BOS,BOS
2747,2014,AL,CHA,CHW,4,CHW,CHA
2748,2014,AL,CLE,CLE,5,CLE,CLE
2749,2014,AL,DET,DET,6,DET,DET
2750,2014,AL,HOU,HOU,21,HOU,HOU
2751,2014,AL,KCA,KCR,7,KCR,KCA
2752,2014,AL,LAA,ANA,1,LAA,ANA
2753,2014,AL,MIN,MIN,8,MIN,MIN
2754,2014,AL,NYA,NYY,9,NYY,NYA
2755,2014,AL,OAK,OAK,10,OAK,OAK
2756,2014,AL,SEA,SEA,11,SEA,SEA
2757,2014,AL,TBA,TBD,12,TBR,TBA
2758,2014,AL,TEX,TEX,13,TEX,TEX
2759,2014,AL,TOR,TOR,14,TOR,TOR
2760,2014,NL,ARI,ARI,15,ARI,ARI
2761,2014,NL,ATL,ATL,16,ATL,ATL
2762,2014,NL,CHN,CHC,17,CHC,CHN
2763,2014,NL,CIN,CIN,18,CIN,CIN
2764,2014,NL,COL,COL,19,COL,COL
2765,2014,NL,LAN,LAD,22,LAD,LAN
2766,2014,NL,MIA,FLA,20,MIA,MIA
2767,2014,NL,MIL,MIL,23,MIL,MIL
2768,2014,NL,NYN,NYM,25,NYM,NYN
2769,2014,NL,PHI,PHI,26,PHI,PHI
2770,2014,NL,PIT,PIT,27,PIT,PIT
2771,2014,NL,SDN,SDP,29,SDP,SDN
2772,2014,NL,SFN,SFG,30,SFG,SFN
2773,2014,NL,SLN,STL,28,STL,SLN
2774,2014,NL,WAS,WSN,24,WSN,WAS
2775,2015,AL,BAL,BAL,2,BAL,BAL
2776,2015,AL,BOS,BOS,3,BOS,BOS
2777,2015,AL,CHA,CHW,4,CHW,CHA
2778,2015,AL,CLE,CLE,5,CLE,CLE
2779,2015,AL,DET,DET,6,DET,DET
2780,2015,AL,HOU,HOU,21,HOU,HOU
2781,2015,AL,KCA,KCR,7,KCR,KCA
2782,2015,AL,LAA,ANA,1,LAA,ANA
2783,2015,AL,MIN,MIN,8,MIN,MIN
2784,2015,AL,NYA,NYY,9,NYY,NYA
2785,2015,AL,OAK,OAK,10,OAK,OAK
2786,2015,AL,SEA,SEA,11,SEA,SEA
2787,2015,AL,TBA,TBD,12,TBR,TBA
2788,2015,AL,TEX,TEX,13,TEX,TEX
2789,2015,AL,TOR,TOR,14,TOR,TOR
2790,2015,NL,ARI,ARI,15,ARI,ARI
2791,2015,NL,ATL,ATL,16,ATL,ATL
2792,2015,NL,CHN,CHC,17,CHC,CHN
2793,2015,NL,CIN,CIN,18,CIN,CIN
2794,2015,NL,COL,COL,19,COL,COL
2795,2015,NL,LAN,LAD,22,LAD,LAN
2796,2015,NL,MIA,FLA,20,MIA,MIA
2797,2015,NL,MIL,MIL,23,MIL,MIL
2798,2015,NL,NYN,NYM,25,NYM,NYN
2799,2015,NL,PHI,PHI,26,PHI,PHI
2800,2015,NL,PIT,PIT,27,PIT,PIT
2801,2015,NL,SDN,SDP,29,SDP,SDN
2802,2015,NL,SFN,SFG,30,SFG,SFN
2803,2015,NL,SLN,STL,28,STL,SLN
2804,2015,NL,WAS,WSN,24,WSN,WAS
2805,2016,AL,BAL,BAL,2,BAL,BAL
2806,2016,AL,BOS,BOS,3,BOS,BOS
2807,2016,AL,CHA,CHW,4,CHW,CHA
2808,2016,AL,CLE,CLE,5,CLE,CLE
2809,2016,AL,DET,DET,6,DET,DET
2810,2016,AL,HOU,HOU,21,HOU,HOU
2811,2016,AL,KCA,KCR,7,KCR,KCA
2812,2016,AL,LAA,ANA,1,LAA,ANA
2813,2016,AL,MIN,MIN,8,MIN,MIN
2814,2016,AL,NYA,NYY,9,NYY,NYA
2815,2016,AL,OAK,OAK,10,OAK,OAK
2816,2016,AL,SEA,SEA,11,SEA,SEA
2817,2016,AL,TBA,TBD,12,TBR,TBA
2818,2016,AL,TEX,TEX,13,TEX,TEX
2819,2016,AL,TOR,TOR,14,TOR,TOR
2820,2016,NL,ARI,ARI,15,ARI,ARI
2821,2016,NL,ATL,ATL,16,ATL,ATL
2822,2016,NL,CHN,CHC,17,CHC,CHN
2823,2016,NL,CIN,CIN,18,CIN,CIN
2824,2016,NL,COL,COL,19,COL,COL
2825,2016,NL,LAN,LAD,22,LAD,LAN
2826,2016,NL,MIA,FLA,20,MIA,MIA
2827,2016,NL,MIL,MIL,23,MIL,MIL
2828,2016,NL,NYN,NYM,25,NYM,NYN
2829,2016,NL,PHI,PHI,26,PHI,PHI
2830,2016,NL,PIT,PIT,27,PIT,PIT
2831,2016,NL,SDN,SDP,29,SDP,SDN
2832,2016,NL,SFN,SFG,30,SFG,SFN
2833,2016,NL,SLN,STL,28,STL,SLN
2834,2016,NL,WAS,WSN,24,WSN,WAS
2835,2017,AL,BAL,BAL,2,BAL,BAL
2836,2017,AL,BOS,BOS,3,BOS,BOS
2837,2017,AL,CHA,CHW,4,CHW,CHA
2838,2017,AL,CLE,CLE,5,CLE,CLE
2839,2017,AL,DET,DET,6,DET,DET
2840,2017,AL,HOU,HOU,21,HOU,HOU
2841,2017,AL,KCA,KCR,7,KCR,KCA
2842,2017,AL,LAA,ANA,1,LAA,ANA
2843,2017,AL,MIN,MIN,8,MIN,MIN
2844,2017,AL,NYA,NYY,9,NYY,NYA
2845,2017,AL,OAK,OAK,10,OAK,OAK
2846,2017,AL,SEA,SEA,11,SEA,SEA
2847,2017,AL,TBA,TBD,12,TBR,TBA
2848,2017,AL,TEX,TEX,13,TEX,TEX
2849,2017,AL,TOR,TOR,14,TOR,TOR
2850,2017,NL,ARI,ARI,15,ARI,ARI
2851,2017,NL,ATL,ATL,16,ATL,ATL
2852,2017,NL,CHN,CHC,17,CHC,CHN
2853,2017,NL,CIN,CIN,18,CIN,CIN
2854,2017,NL,COL,COL,19,COL,COL
2855,2017,NL,LAN,LAD,22,LAD,LAN
2856,2017,NL,MIA,FLA,20,MIA,MIA
2857,2017,NL,MIL,MIL,23,MIL,MIL
2858,2017,NL,NYN,NYM,25,NYM,NYN
2859,2017,NL,PHI,PHI,26,PHI,PHI
2860,2017,NL,PIT,PIT,27,PIT,PIT
2861,2017,NL,SDN,SDP,29,SDP,SDN
2862,2017,NL,SFN,SFG,30,SFG,SFN
2863,2017,NL,SLN,STL,28,STL,SLN
2864,2017,NL,WAS,WSN,24,WSN,WAS
2865,2018,AL,BAL,BAL,2,BAL,BAL
2866,2018,AL,BOS,BOS,3,BOS,BOS
2867,2018,AL,CHA,CHW,4,CHW,CHA
2868,2018,AL,CLE,CLE,5,CLE,CLE
2869,2018,AL,DET,DET,6,DET,DET
2870,2018,AL,HOU,HOU,21,HOU,HOU
2871,2018,AL,KCA,KCR,7,KCR,KCA
2872,2018,AL,LAA,ANA,1,LAA,ANA
2873,2018,AL,MIN,MIN,8,MIN,MIN
2874,2018,AL,NYA,NYY,9,NYY,NYA
2875,2018,AL,OAK,OAK,10,OAK,OAK
2876,2018,AL,SEA,SEA,11,SEA,SEA
2877,2018,AL,TBA,TBD,12,TBR,TBA
2878,2018,AL,TEX,TEX,13,TEX,TEX
2879,2018,AL,TOR,TOR,14,TOR,TOR
2880,2018,NL,ARI,ARI,15,ARI,ARI
2881,2018,NL,ATL,ATL,16,ATL,ATL
2882,2018,NL,CHN,CHC,17,CHC,CHN
2883,2018,NL,CIN,CIN,18,CIN,CIN
2884,2018,NL,COL,COL,19,COL,COL
2885,2018,NL,LAN,LAD,22,LAD,LAN
2886,2018,NL,MIA,FLA,20,MIA,MIA
2887,2018,NL,MIL,MIL,23,MIL,MIL
2888,2018,NL,NYN,NYM,25,NYM,NYN
2889,2018,NL,PHI,PHI,26,PHI,PHI
2890,2018,NL,PIT,PIT,27,PIT,PIT
2891,2018,NL,SDN,SDP,29,SDP,SDN
2892,2018,NL,SFN,SFG,30,SFG,SFN
2893,2018,NL,SLN,STL,28,STL,SLN
2894,2018,NL,WAS,WSN,24,WSN,WAS
2895,2019,AL,BAL,BAL,2,BAL,BAL
2896,2019,AL,BOS,BOS,3,BOS,BOS
2897,2019,AL,CHA,CHW,4,CHW,CHA
2898,2019,AL,CLE,CLE,5,CLE,CLE
2899,2019,AL,DET,DET,6,DET,DET
2900,2019,AL,HOU,HOU,21,HOU,HOU
2901,2019,AL,KCA,KCR,7,KCR,KCA
2902,2019,AL,LAA,ANA,1,LAA,ANA
2903,2019,AL,MIN,MIN,8,MIN,MIN
2904,2019,AL,NYA,NYY,9,NYY,NYA
2905,2019,AL,OAK,OAK,10,OAK,OAK
2906,2019,AL,SEA,SEA,11,SEA,SEA
2907,2019,AL,TBA,TBD,12,TBR,TBA
2908,2019,AL,TEX,TEX,13,TEX,TEX
2909,2019,AL,TOR,TOR,14,TOR,TOR
2910,2019,NL,ARI,ARI,15,ARI,ARI
2911,2019,NL,ATL,ATL,16,ATL,ATL
2912,2019,NL,CHN,CHC,17,CHC,CHN
2913,2019,NL,CIN,CIN,18,CIN,CIN
2914,2019,NL,COL,COL,19,COL,COL
2915,2019,NL,LAN,LAD,22,LAD,LAN
2916,2019,NL,MIA,FLA,20,MIA,MIA
2917,2019,NL,MIL,MIL,23,MIL,MIL
2918,2019,NL,NYN,NYM,25,NYM,NYN
2919,2019,NL,PHI,PHI,26,PHI,PHI
2920,2019,NL,PIT,PIT,27,PIT,PIT
2921,2019,NL,SDN,SDP,29,SDP,SDN
2922,2019,NL,SFN,SFG,30,SFG,SFN
2923,2019,NL,SLN,STL,28,STL,SLN
2924,2019,NL,WAS,WSN,24,WSN,WAS
2925,2020,AL,BAL,BAL,2,BAL,BAL
2926,2020,AL,BOS,BOS,3,BOS,BOS
2927,2020,AL,CHA,CHW,4,CHW,CHA
2928,2020,AL,CLE,CLE,5,CLE,CLE
2929,2020,AL,DET,DET,6,DET,DET
2930,2020,AL,HOU,HOU,21,HOU,HOU
2931,2020,AL,KCA,KCR,7,KCR,KCA
2932,2020,AL,LAA,ANA,1,LAA,ANA
2933,2020,AL,MIN,MIN,8,MIN,MIN
2934,2020,AL,NYA,NYY,9,NYY,NYA
2935,2020,AL,OAK,OAK,10,OAK,OAK
2936,2020,AL,SEA,SEA,11,SEA,SEA
2937,2020,AL,TBA,TBD,12,TBR,TBA
2938,2020,AL,TEX,TEX,13,TEX,TEX
2939,2020,AL,TOR,TOR,14,TOR,TOR
2940,2020,NL,ARI,ARI,15,ARI,ARI
2941,2020,NL,ATL,ATL,16,ATL,ATL
2942,2020,NL,CHN,CHC,17,CHC,CHN
2943,2020,NL,CIN,CIN,18,CIN,CIN
2944,2020,NL,COL,COL,19,COL,COL
2945,2020,NL,LAN,LAD,22,LAD,LAN
2946,2020,NL,MIA,FLA,20,MIA,MIA
2947,2020,NL,MIL,MIL,23,MIL,MIL
2948,2020,NL,NYN,NYM,25,NYM,NYN
2949,2020,NL,PHI,PHI,26,PHI,PHI
2950,2020,NL,PIT,PIT,27,PIT,PIT
2951,2020,NL,SDN,SDP,29,SDP,SDN
2952,2020,NL,SFN,SFG,30,SFG,SFN
2953,2020,NL,SLN,STL,28,STL,SLN
2954,2020,NL,WAS,WSN,24,WSN,WAS
