,yearID,lgID,teamID,franchID,teamIDfg,teamIDBR,teamIDretro
2645,2012,AL,SEA,SEA,11,SEA,SEA
2646,2012,AL,TBA,TBD,12,TBR,TBA
2647,2012,AL,TEX,TEX,13,TEX,TEX
2648,2012,AL,TOR,TOR,14,TOR,TOR
2649,2012,NL,ARI,ARI,15,ARI,ARI
2650,2012,NL,ATL,ATL,16,ATL,ATL
2651,2012,NL,CHN,CHC,17,CHC,CHN
2652,2012,NL,CIN,CIN,18,CIN,CIN
2653,2012,NL,COL,COL,19,COL,COL
2654,2012,NL,HOU,HOU,21,HOU,HOU
2655,2012,NL,LAN,LAD,22,LAD,LAN
2656,2012,NL,MIA,FLA,20,MIA,MIA
2657,2012,NL,MIL,MIL,23,MIL,MIL
2658,2012,NL,NYN,NYM,25,NYM,NYN
2659,2012,NL,PHI,PHI,26,PHI,PHI
2660,2012,NL,PIT,PIT,27,PIT,PIT
2661,2012,NL,SDN,SDP,29,SDP,SDN
2662,2012,NL,SFN,SFG,30,SFG,SFN
2663,2012,NL,SLN,STL,28,STL,SLN
2664,2012,NL,WAS,WSN,24,WSN,WAS
2665,2013,AL,BAL,BAL,2,BAL,BAL
2666,2013,AL,BOS,BOS,3,BOS,BOS
2667,2013,AL,CHA,CHW,4,CHW,CHA
2668,2013,AL,CLE,CLE,5,CLE,CLE
2669,2013,AL,DET,DET,6,DET,DET
2670,2013,AL,HOU,HOU,21,HOU,HOU
2671,2013,AL,KCA,KCR,7,KCR,KCA
2672,2013,AL,LAA,ANA,1,LAA,ANA
2673,2013,AL,MIN,MIN,8,MIN,MIN
2674,2013,AL,NYA,NYY,9,NYY,NYA
2675,2013,AL,OAK,OAK,10,OAK,OAK
2676,2013,AL,SEA,SEA,11,SEA,SEA
2677,2013,AL,TBA,TBD,12,TBR,TBA
2678,2013,AL,TEX,TEX,13,TEX,TEX
2679,2013,AL,TOR,TOR,14,TOR,TOR
2680,2013,NL,ARI,ARI,15,ARI,ARI
2681,2013,NL,ATL,ATL,16,ATL,ATL
2682,2013,NL,CHN,CHC,17,CHC,CHN
2683,2013,NL,CIN,CIN,18,CIN,CIN
2684,2013,NL,COL,COL,19,COL,COL
2685,2013,NL,LAN,LAD,22,LAD,LAN
2686,2013,NL,MIA,FLA,20,MIA,MIA
2687,2013,NL,MIL,MIL,23,MIL,MIL
2688,2013,NL,NYN,NYM,25,NYM,NYN
2689,2013,NL,PHI,PHI,26,PHI,PHI
2690,2013,NL,PIT,PIT,27,PIT,PIT
2691,2013,NL,SDN,SDP,29,SDP,SDN
2692,2013,NL,SFN,SFG,30,SFG,SFN
2693,2013,NL,SLN,STL,28,STL,SLN
2694,2013,NL,WAS,WSN,24,WSN,WAS
2695,2014,AL,BAL,BAL,2,BAL,BAL
2696,2014,AL,BOS,BOS,3,BOS,BOS
2697,2014,AL,CHA,CHW,4,CHW,CHA
2698,2014,AL,CLE,CLE,5,CLE,CLE
2699,2014,AL,DET,DET,6,DET,DET
2700,2014,AL,HOU,HOU,21,HOU,HOU
2701,2014,AL,KCA,KCR,7,KCR,KCA
2702,2014,AL,LAA,ANA,1,LAA,ANA
2703,2014,AL,MIN,MIN,8,MIN,MIN
2704,2014,AL,NYA,NYY,9,NYY,NYA
2705,2014,AL,OAK,OAK,10,OAK,OAK
2706,2014,AL,SEA,SEA,11,SEA,SEA
2707,2014,AL,TBA,TBD,12,TBR,TBA
2708,2014,AL,TEX,TEX,13,TEX,TEX
2709,2014,AL,TOR,TOR,14,TOR,TOR
2710,2014,NL,ARI,ARI,15,ARI,ARI
2711,2014,NL,ATL,ATL,16,ATL,ATL
2712,2014,NL,CHN,CHC,17,CHC,CHN
2713,2014,NL,CIN,CIN,18,CIN,CIN
2714,2014,NL,COL,COL,19,COL,COL
2715,2014,NL,LAN,LAD,22,LAD,LAN
2716,2014,NL,MIA,FLA,20,MIA,MIA
2717,2014,NL,MIL,MIL,23,MIL,MIL
2718,2014,NL,NYN,NYM,25,NYM,NYN
2719,2014,NL,PHI,PHI,26,PHI,PHI
2720,2014,NL,PIT,PIT,27,PIT,PIT
2721,2014,NL,SDN,SDP,29,SDP,SDN
2722,2014,NL,SFN,SFG,30,SFG,SFN
2723,2014,NL,SLN,STL,28,STL,SLN
2724,2014,NL,WAS,WSN,24,WSN,WAS
2725,2015,AL,BAL,BAL,2,BAL,BAL
2726,2015,AL,BOS,BOS,3,BOS,BOS
2727,2015,AL,CHA,CHW,4,CHW,CHA
2728,2015,AL,CLE,CLE,5,CLE,CLE
2729,2015,AL,DET,DET,6,DET,DET
2730,2015,AL,HOU,HOU,21,HOU,HOU
2731,2015,AL,KCA,KCR,7,KCR,KCA
2732,2015,AL,LAA,ANA,1,LAA,ANA
2733,2015,AL,MIN,MIN,8,MIN,MIN
2734,2015,AL,NYA,NYY,9,NYY,NYA
2735,2015,AL,OAK,OAK,10,OAK,OAK
2736,2015,AL,SEA,SEA,11,SEA,SEA
2737,2015,AL,TBA,TBD,12,TBR,TBA
2738,2015,AL,TEX,TEX,13,TEX,TEX
2739,2015,AL,TOR,TOR,14,TOR,TOR
2740,2015,NL,ARI,ARI,15,ARI,ARI
2741,2015,NL,ATL,ATL,16,ATL,ATL
2742,2015,NL,CHN,CHC,17,CHC,CHN
2743,2015,NL,CIN,CIN,18,CIN,CIN
2744,2015,NL,COL,COL,19,COL,COL
2745,2015,NL,LAN,LAD,22,LAD,LAN
2746,2015,NL,MIA,FLA,20,MIA,MIA
2747,2015,NL,MIL,MIL,23,MIL,MIL
2748,2015,NL,NYN,NYM,25,NYM,NYN
2749,2015,NL,PHI,PHI,26,PHI,PHI
2750,2015,NL,PIT,PIT,27,PIT,PIT
2751,2015,NL,SDN,SDP,29,SDP,SDN
2752,2015,NL,SFN,SFG,30,SFG,SFN
2753,2015,NL,SLN,STL,28,STL,SLN
2754,2015,NL,WAS,WSN,24,WSN,WAS
2755,2016,AL,BAL,BAL,2,BAL,BAL
2756,2016,AL,BOS,BOS,3,BOS,BOS
2757,2016,AL,CHA,CHW,4,CHW,CHA
2758,2016,AL,CLE,CLE,5,CLE,CLE
2759,2016,AL,DET,DET,6,DET,DET
2760,2016,AL,HOU,HOU,21,HOU,HOU
2761,2016,AL,KCA,KCR,7,KCR,KCA
2762,2016,AL,LAA,ANA,1,LAA,ANA
2763,2016,AL,MIN,MIN,8,MIN,MIN
2764,2016,AL,NYA,NYY,9,NYY,NYA
2765,2016,AL,OAK,OAK,10,OAK,OAK
2766,2016,AL,SEA,SEA,11,SEA,SEA
2767,2016,AL,TBA,TBD,12,TBR,TBA
2768,2016,AL,TEX,TEX,13,TEX,TEX
2769,2016,AL,TOR,TOR,14,TOR,TOR
2770,2016,NL,ARI,ARI,15,ARI,ARI
2771,2016,NL,ATL,ATL,16,ATL,ATL
2772,2016,NL,CHN,CHC,17,CHC,CHN
2773,2016,NL,CIN,CIN,18,CIN,CIN
2774,2016,NL,COL,COL,19,COL,COL
2775,2016,NL,LAN,LAD,22,LAD,LAN
2776,2016,NL,MIA,FLA,20,MIA,MIA
2777,2016,NL,MIL,MIL,23,MIL,MIL
2778,2016,NL,NYN,NYM,25,NYM,NYN
2779,2016,NL,PHI,PHI,26,PHI,PHI
2780,2016,NL,PIT,PIT,27,PIT,PIT
2781,2016,NL,SDN,SDP,29,SDP,SDN
2782,2016,NL,SFN,SFG,30,SFG,SFN
2783,2016,NL,SLN,STL,28,STL,SLN
2784,2016,NL,WAS,WSN,24,WSN,WAS
2785,2017,AL,BAL,BAL,2,BAL,BAL
2786,2017,AL,BOS,BOS,3,BOS,BOS
2787,2017,AL,CHA,CHW,4,CHW,CHA
2788,2017,AL,CLE,CLE,5,CLE,CLE
2789,2017,AL,DET,DET,6,DET,DET
2790,2017,AL,HOU,HOU,21,HOU,HOU
2791,2017,AL,KCA,KCR,7,KCR,KCA
2792,2017,AL,LAA,ANA,1,LAA,ANA
2793,2017,AL,MIN,MIN,8,MIN,MIN
2794,2017,AL,NYA,NYY,9,NYY,NYA
2795,2017,AL,OAK,OAK,10,OAK,OAK
2796,2017,AL,SEA,SEA,11,SEA,SEA
2797,2017,AL,TBA,TBD,12,TBR,TBA
2798,2017,AL,TEX,TEX,13,TEX,TEX
2799,2017,AL,TOR,TOR,14,TOR,TOR
2800,2017,NL,ARI,ARI,15,ARI,ARI
2801,2017,NL,ATL,ATL,16,ATL,ATL
2802,2017,NL,CHN,CHC,17,CHC,CHN
2803,2017,NL,CIN,CIN,18,CIN,CIN
2804,2017,NL,COL,COL,19,COL,COL
2805,2017,NL,LAN,LAD,22,LAD,LAN
2806,2017,NL,MIA,FLA,20,MIA,MIA
2807,2017,NL,MIL,MIL,23,MIL,MIL
2808,2017,NL,NYN,NYM,25,NYM,NYN
2809,2017,NL,PHI,PHI,26,PHI,PHI
2810,2017,NL,PIT,PIT,27,PIT,PIT
2811,2017,NL,SDN,SDP,29,SDP,SDN
2812,2017,NL,SFN,SFG,30,SFG,SFN
2813,2017,NL,SLN,STL,28,STL,SLN
2814,2017,NL,WAS,WSN,24,WSN,WAS
2815,2018,AL,BAL,BAL,2,BAL,BAL
2816,2018,AL,BOS,BOS,3,BOS,BOS
2817,2018,AL,CHA,CHW,4,CHW,CHA
2818,2018,AL,CLE,CLE,5,CLE,CLE
2819,2018,AL,DET,DET,6,DET,DET
2820,2018,AL,HOU,HOU,21,HOU,HOU
2821,2018,AL,KCA,KCR,7,KCR,KCA
2822,2018,AL,LAA,ANA,1,LAA,ANA
2823,2018,AL,MIN,MIN,8,MIN,MIN
2824,2018,AL,NYA,NYY,9,NYY,NYA
2825,2018,AL,OAK,OAK,10,OAK,OAK
2826,2018,AL,SEA,SEA,11,SEA,SEA
2827,2018,AL,TBA,TBD,12,TBR,TBA
2828,2018,AL,TEX,TEX,13,TEX,TEX
2829,2018,AL,TOR,TOR,14,TOR,TOR
2830,2018,NL,ARI,ARI,15,ARI,ARI
2831,2018,NL,ATL,ATL,16,ATL,ATL
2832,2018,NL,CHN,CHC,17,CHC,CHN
2833,2018,NL,CIN,CIN,18,CIN,CIN
2834,2018,NL,COL,COL,19,COL,COL
2835,2018,NL,LAN,LAD,22,LAD,LAN
2836,2018,NL,MIA,FLA,20,MIA,MIA
2837,2018,NL,MIL,MIL,23,MIL,MIL
2838,2018,NL,NYN,NYM,25,NYM,NYN
2839,2018,NL,PHI,PHI,26,PHI,PHI
2840,2018,NL,PIT,PIT,27,PIT,PIT
2841,2018,NL,SDN,SDP,29,SDP,SDN
2842,2018,NL,SFN,SFG,30,SFG,SFN
2843,2018,NL,SLN,STL,28,STL,SLN
2844,2018,NL,WAS,WSN,24,WSN,WAS
2845,2019,AL,BAL,BAL,2,BAL,BAL
2846,2019,AL,BOS,BOS,3,BOS,BOS
2847,2019,AL,CHA,CHW,4,CHW,CHA
2848,2019,AL,CLE,CLE,5,CLE,CLE
2849,2019,AL,DET,DET,6,DET,DET
2850,2019,AL,HOU,HOU,21,HOU,HOU
2851,2019,AL,KCA,KCR,7,KCR,KCA
2852,2019,AL,LAA,ANA,1,LAA,ANA
2853,2019,AL,MIN,MIN,8,MIN,MIN
2854,2019,AL,NYA,NYY,9,NYY,NYA
2855,2019,AL,OAK,OAK,10,OAK,OAK
2856,2019,AL,SEA,SEA,11,SEA,SEA
2857,2019,AL,TBA,TBD,12,TBR,TBA
2858,2019,AL,TEX,TEX,13,TEX,TEX
2859,2019,AL,TOR,TOR,14,TOR,TOR
2860,2019,NL,ARI,ARI,15,ARI,ARI
2861,2019,NL,ATL,ATL,16,ATL,ATL
2862,2019,NL,CHN,CHC,17,CHC,CHN
2863,2019,NL,CIN,CIN,18,CIN,CIN
2864,2019,NL,COL,COL,19,COL,COL
2865,2019,NL,LAN,LAD,22,LAD,LAN
2866,2019,NL,MIA,FLA,20,MIA,MIA
2867,2019,NL,MIL,MIL,23,MIL,MIL
2868,2019,NL,NYN,NYM,25,NYM,NYN
2869,2019,NL,PHI,PHI,26,PHI,PHI
2870,2019,NL,PIT,PIT,27,PIT,PIT
2871,2019,NL,SDN,SDP,29,SDP,SDN
2872,2019,NL,SFN,SFG,30,SFG,SFN
2873,2019,NL,SLN,STL,28,STL,SLN
2874,2019,NL,WAS,WSN,24,WSN,WAS
2875,2020,AL,BAL,BAL,2,BAL,BAL
2876,2020,AL,BOS,BOS,3,BOS,BOS
2877,2020,AL,CHA,CHW,4,CHW,CHA
2878,2020,AL,CLE,CLE,5,CLE,CLE
2879,2020,AL,DET,DET,6,DET,DET
2880,2020,AL,HOU,HOU,21,HOU,HOU
2881,2020,AL,KCA,KCR,7,KCR,KCA
2882,2020,AL,LAA,ANA,1,LAA,ANA
2883,2020,AL,MIN,MIN,8,MIN,MIN
2884,2020,AL,NYA,NYY,9,NYY,NYA
2885,2020,AL,OAK,OAK,10,OAK,OAK
2886,2020,AL,SEA,SEA,11,SEA,SEA
2887,2020,AL,TBA,TBD,12,TBR,TBA
2888,2020,AL,TEX,TEX,13,TEX,TEX
2889,2020,AL,TOR,TOR,14,TOR,TOR
2890,2020,NL,ARI,ARI,15,ARI,ARI
2891,2020,NL,ATL,ATL,16,ATL,ATL
2892,2020,NL,CHN,CHC,17,CHC,CHN
2893,2020,NL,CIN,CIN,18,CIN,CIN
2894,2020,NL,COL,COL,19,COL,COL
2895,2020,NL,LAN,LAD,22,LAD,LAN
2896,2020,NL,MIA,FLA,20,MIA,MIA
2897,2020,NL,MIL,MIL,23,MIL,MIL
2898,2020,NL,NYN,NYM,25,NYM,NYN
2899,2020,NL,PHI,PHI,26,PHI,PHI
2900,2020,NL,PIT,PIT,27,PIT,PIT
2901,2020,NL,SDN,SDP,29,SDP,SDN
2902,2020,NL,SFN,SFG,30,SFG,SFN
2903,2020,NL,SLN,STL,28,STL,SLN
2904,2020,NL,WAS,WSN,24,WSN,WAS
2905,2021,AL,BAL,BAL,2,BAL,BAL
2906,2021,AL,BOS,BOS,3,BOS,BOS
2907,2021,AL,CHA,CHW,4,CHW,CHA
2908,2021,AL,CLE,CLE,5,CLE,CLE
2909,2021,AL,DET,DET,6,DET,DET
2910,2021,AL,HOU,HOU,21,HOU,HOU
2911,2021,AL,KCA,KCR,7,KCR,KCA
2912,2021,AL,LAA,ANA,1,LAA,ANA
2913,2021,AL,MIN,MIN,8,MIN,MIN
2914,2021,AL,NYA,NYY,9,NYY,NYA
2915,2021,AL,OAK,OAK,10,OAK,OAK
2916,2021,AL,SEA,SEA,11,SEA,SEA
2917,2021,AL,TBA,TBD,12,TBR,TBA
2918,2021,AL,TEX,TEX,13,TEX,TEX
2919,2021,AL,TOR,TOR,14,TOR,TOR
2920,2021,NL,ARI,ARI,15,ARI,ARI
2921,2021,NL,ATL,ATL,16,ATL,ATL
2922,2021,NL,CHN,CHC,17,CHC,CHN
2923,2021,NL,CIN,CIN,18,CIN,CIN
2924,2021,NL,COL,COL,19,COL,COL
2925,2021,NL,LAN,LAD,22,LAD,LAN
2926,2021,NL,MIA,FLA,20,MIA,MIA
2927,2021,NL,MIL,MIL,23,MIL,MIL
2928,2021,NL,NYN,NYM,25,NYM,NYN
2929,2021,NL,PHI,PHI,26,PHI,PHI
2930,2021,NL,PIT,PIT,27,PIT,PIT
2931,2021,NL,SDN,SDP,29,SDP,SDN
2932,2021,NL,SFN,SFG,30,SFG,SFN
2933,2021,NL,SLN,STL,28,STL,SLN
2934,2021,NL,WAS,WSN,24,WSN,WAS
